study	gender	age	volLiver	dtype
kay1987	female	64.2739502293989	1594.21736973149	population
kay1987	female	69.6353399707004	1321.00626982146	population
kay1987	female	63.8792916829698	903.299227019436	population
kay1987	female	63.8804970029742	1226.73510422093	population
kay1987	female	63.5497645498253	1228.79984510589	population
kay1987	female	66.3207468111068	1499.58871289403	population
kay1987	female	63.1402837391943	770.155922846978	population
kay1987	female	69.0211245021783	1625.55455223769	population
kay1987	female	65.1964427810162	1120.45585774569	population
kay1987	female	68.0263307946734	1650.15681468482	population
kay1987	female	67.4670703522861	517.083130470164	population
kay1987	female	67.3320568213239	1139.31707289287	population
kay1987	female	63.9848644915037	1587.85876757944	population
kay1987	female	67.363975616172	1016.68887270713	population
kay1987	female	69.0410947310738	1682.22322788383	population
kay1987	female	69.179536504671	1363.57451418399	population
kay1987	female	60.9281669184566	1588.34365284492	population
kay1987	female	61.4183539059013	1154.74818149668	population
kay1987	female	66.4002432161942	1249.39658674067	population
kay1987	female	60.8010126953013	1466.80769115384	population
kay1987	female	68.2953016180545	1204.99344848607	population
kay1987	female	66.7020920501091	1796.48751930667	population
kay1987	female	68.4581111371517	1748.86886551004	population
kay1987	female	63.7813204294071	1075.47545607088	population
kay1987	female	66.695458451286	1640.0308085252	population
kay1987	female	66.8769054813311	1647.46595946695	population
kay1987	female	61.1631983751431	1121.87292561873	population
kay1987	female	62.7009489526972	988.059947192342	population
kay1987	female	67.8328156447969	956.717647099472	population
kay1987	female	68.9653502521105	1806.47731598935	population
kay1987	female	66.2093337113038	1511.48829653033	population
kay1987	female	62.7181553072296	2264.75560929653	population
kay1987	female	63.6071852827445	1521.4686585742	population
kay1987	female	66.42340851482	831.808006936276	population
kay1987	female	60.0353073864244	1840.37819289495	population
kay1987	female	67.192599773407	1828.5511337765	population
kay1987	female	67.6380713190883	1007.75330044929	population
kay1987	female	61.090132992249	1647.79048575241	population
kay1987	female	69.2377450852655	845.840275168575	population
kay1987	female	65.2051469963044	1126.00444623786	population
kay1987	female	65.6992874294519	1207.52708081959	population
kay1987	female	62.6414417964406	1087.14990385265	population
kay1987	female	66.6052207280882	1496.04132547899	population
kay1987	female	68.4761892841198	1275.05988924753	population
kay1987	female	69.3689032038674	1621.81897105046	population
kay1987	female	67.6737920287997	1725.91893130403	population
kay1987	female	68.2117929449305	790.804290544073	population
kay1987	female	63.687930398155	1264.12199321465	population
kay1987	female	68.5980880283751	1936.42131526383	population
kay1987	female	69.0741664054804	1130.29792636798	population
kay1987	female	62.2057203808799	1058.13484774179	population
kay1987	female	64.0985141182318	1144.27757551686	population
kay1987	female	68.6292824056	2033.79816534343	population
kay1987	female	63.0856437515467	888.281763777567	population
kay1987	female	61.2315067905001	1472.06736190212	population
kay1987	female	61.1497328383848	867.951144373585	population
kay1987	female	69.1600078204647	1543.20981528024	population
kay1987	female	64.2152596311644	713.233011933354	population
kay1987	female	63.6262047244236	1371.1223014453	population
kay1987	female	68.7824339326471	1293.43075317393	population
kay1987	female	65.2855898276903	1890.67875169015	population
kay1987	female	63.9390010666102	1625.89632661484	population
kay1987	female	63.4134479681961	1306.44370519201	population
kay1987	female	69.414597726427	1842.45787380037	population
kay1987	female	63.0119971022941	1411.14072538763	population
kay1987	female	65.8389370096847	1590.39633829626	population
kay1987	female	69.0114703727886	1432.77044766285	population
kay1987	female	62.0325250760652	1331.64326108807	population
kay1987	female	61.6434099664912	1049.83211216748	population
kay1987	female	67.6273901551031	1316.94446318763	population
kay1987	female	69.6515670488589	1065.41860050337	population
kay1987	female	68.5453218291514	1151.41860506575	population
kay1987	female	61.3911279872991	1511.51955740748	population
kay1987	female	63.84962905664	1855.5831308777	population
kay1987	female	64.5381852914579	1253.59708500367	population
kay1987	female	67.4501375854015	1053.64235999703	population
kay1987	female	63.7549870926887	1331.67045843569	population
kay1987	female	62.5576996710151	1178.29710498469	population
kay1987	female	64.6297609666362	994.689022242243	population
kay1987	female	60.5293916002847	862.236653989144	population
kay1987	female	65.1807049335912	1697.80796212035	population
kay1987	female	63.359946270939	1413.11062700852	population
kay1987	female	69.5036583417095	1181.31705304338	population
kay1987	female	67.9834202770144	1230.88051275573	population
kay1987	female	64.0498484461568	1441.53474818442	population
kay1987	female	60.003324362915	1597.64448733845	population
kay1987	female	64.4547977647744	1166.80241285773	population
kay1987	female	67.7747916593216	1432.94807295735	population
kay1987	female	67.3820197419263	1511.71256288747	population
kay1987	female	65.5930438218638	1479.94442322533	population
kay1987	female	66.5068646520376	1532.94281963026	population
kay1987	female	69.3066809955053	1299.05245522169	population
kay1987	female	62.2631782782264	1324.93806038104	population
kay1987	female	69.9812614149414	1631.78761947153	population
kay1987	female	67.8604951687157	835.302061949448	population
kay1987	female	69.698490537703	1015.89957485567	population
kay1987	female	68.7362665170804	1371.88578133031	population
kay1987	female	69.3646265217103	1065.50602975337	population
kay1987	female	68.828337197192	1607.45072618438	population
kay1987	female	66.6428008466028	1594.82958514381	population
kay1987	female	65.7070471905172	1621.31154235632	population
kay1987	female	62.0362838497385	1100.41650001614	population
kay1987	female	67.364562198054	1190.28560342269	population
kay1987	female	62.4770928081125	1579.92893679393	population
kay1987	female	66.267812771257	765.388423702077	population
kay1987	female	69.4227162282914	1556.72748347644	population
kay1987	female	67.6991239213385	1007.10463217354	population
kay1987	female	61.730758708436	1207.30752586083	population
kay1987	female	66.7235912708566	851.663113503845	population
kay1987	female	63.2975867041387	1229.15488378428	population
kay1987	female	67.8727580583654	1037.60817727	population
kay1987	female	63.3526587998495	700.093242486971	population
kay1987	female	65.8381279138848	1712.18045893045	population
kay1987	female	60.5767656443641	1404.72481779373	population
kay1987	female	68.8762809126638	761.423849591994	population
kay1987	female	61.7413431359455	1038.95121101328	population
kay1987	female	63.7076191720553	1115.92342589767	population
kay1987	female	61.4569107070565	895.93229958212	population
kay1987	female	67.3752027540468	1135.94100627852	population
kay1987	female	63.5901002888568	626.021863772156	population
kay1987	female	64.9609124427661	1703.7880719183	population
kay1987	female	65.4607314337045	1375.19467892774	population
kay1987	female	61.5545492828824	1457.10955873738	population
kay1987	female	65.1096760248765	1205.53219568515	population
kay1987	female	68.2590262778103	1372.83224914604	population
kay1987	female	64.8456615186296	693.521773594553	population
kay1987	female	65.4759086249396	1422.01698009683	population
kay1987	female	67.8066563024186	1256.24441379498	population
kay1987	female	69.1776654077694	1787.31922432074	population
kay1987	female	66.428273585625	1071.96878915905	population
kay1987	female	61.838790748734	1309.92404593122	population
kay1987	female	66.6340394737199	1509.33185775167	population
kay1987	female	67.4808402266353	1169.96806229904	population
kay1987	female	66.7468745540828	1105.95382549077	population
kay1987	female	65.3546313382685	1041.72346227225	population
kay1987	female	67.8063901164569	1157.25577229531	population
kay1987	female	64.9992445996031	1078.92791379655	population
kay1987	female	63.1183224683627	1024.70277996341	population
kay1987	female	68.2777447369881	1685.74406647534	population
kay1987	female	61.4904047595337	1126.29957368177	population
kay1987	female	64.7325219260529	1433.84198001949	population
kay1987	female	64.6234401245601	919.177557467769	population
kay1987	female	68.7733159190975	983.746265508391	population
kay1987	female	68.6313149379566	1196.1698836941	population
kay1987	female	63.2644824241288	1493.97719864801	population
kay1987	female	66.4449249557219	932.455705846775	population
kay1987	female	68.2714085071348	1641.59688084688	population
kay1987	female	65.806162788067	1199.13817139415	population
kay1987	female	65.8660810696892	525.732492128836	population
kay1987	female	67.5856384565122	2271.03534295505	population
kay1987	female	61.8648817460053	1240.17382714991	population
kay1987	female	66.7878129077144	993.305176075484	population
kay1987	female	64.8890533414669	1067.21506716382	population
kay1987	female	66.4430975960568	1784.09025387335	population
kay1987	female	64.6052100509405	1016.70851970651	population
kay1987	female	66.5124275884591	1507.22039483889	population
kay1987	female	63.0960328900255	1267.0269246696	population
kay1987	female	64.9447960616089	2144.66343964907	population
kay1987	female	64.665853837505	1381.44184144277	population
kay1987	female	62.2554580192082	1350.71140243647	population
kay1987	female	60.2650031284429	920.274928150737	population
kay1987	female	69.977100782562	1231.31989710085	population
kay1987	female	65.8720528753474	1310.71150270647	population
kay1987	female	65.4246246418916	997.856964777635	population
kay1987	female	65.6401198916137	1636.20063211129	population
kay1987	female	67.609444106929	1063.72179169094	population
kay1987	female	62.9403829807416	770.118783637163	population
kay1987	female	65.355002922006	985.494168353025	population
kay1987	female	60.7300724647939	1688.48710700452	population
kay1987	female	68.5844702576287	1759.84315675692	population
kay1987	female	63.2570754317567	1338.32735332189	population
kay1987	female	66.9727426813915	890.854692774749	population
kay1987	female	62.2309773927554	1045.18434957443	population
kay1987	female	60.8428280451335	1364.30880768573	population
kay1987	female	65.7775291102007	1112.49669490757	population
kay1987	female	69.866099965293	1391.24589920166	population
kay1987	female	69.5001789717935	1858.11723621726	population
kay1987	female	67.2924140584655	1520.9310940854	population
kay1987	female	63.8688459969126	478.663381403442	population
kay1987	female	68.3022779296152	1244.07304568444	population
kay1987	female	65.3480310714804	1581.92821135398	population
kay1987	female	68.8454902824014	1742.76795971827	population
kay1987	female	60.2865293202922	1621.81815417573	population
kay1987	female	69.8303463030607	747.255689194296	population
kay1987	female	67.957215688657	1657.41394725508	population
kay1987	female	69.7772127157077	1480.14645340518	population
kay1987	female	61.8074728106149	1888.92189973392	population
kay1987	female	69.584772340022	1533.62990452405	population
kay1987	female	62.3659739550203	619.379035829782	population
