time, PP__gal, PP__galM, PP__h2oM, S001__gal, S001__galM, S001__h2oM, D001__gal, D001__galM, D001__h2oM, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_gal, FlowS001PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_gal, DiffS001PV_gal, DiffS001D001_gal, DiffPPS001_galM, DiffS001PV_galM, DiffS001D001_galM, DiffPPS001_h2oM, DiffS001PV_h2oM, DiffS001D001_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D001__H2OTM
92.3, 0.00012, 0, 0, 0.000274135, 0, 0, 0.000274222, 0, 0, 0.000265762, 0, 0, 0.000274227, 0, 0, 0.011987, 0.119915, 0.00293909, 0.309389, 0.0983216, 0.00109479, 2.87043, 1.02957, 0.296085, 0.106205, 4.80732, 0.00516001, 0.100095, 0.099905, 4.37913e-19, 1.00039e-18, 9.69839e-19, 0, 0, 0, 0, 0, 0, -7.49975e-21, 4.07401e-22, -6.00707e-19, 0, 0, 0, 0, 0, 0, 2.20862e-18, 0, 3.62245e-18, 6.58375e-17, 6.3789e-19, 6.2413e-22, -8.59677e-19, 7.45498e-17, 2.8909e-17, -1.69027e-18, 2.56871e-17, 6.97223e-17, -2.97112e-17, -2.96378e-17, 8.62637e-17, 0, -6.12745e-19, 0, 0
92.4, 0.00012, 0, 0, 0.000274235, 0, 0, 0.000274322, 0, 0, 0.000265864, 0, 0, 0.000274327, 0, 0, 0.011987, 0.119915, 0.00293979, 0.309362, 0.0983129, 0.00109518, 2.87043, 1.02957, 0.296111, 0.106215, 4.80729, 0.00516092, 0.100095, 0.0999046, 4.37913e-19, 1.00076e-18, 9.7021e-19, 0, 0, 0, 0, 0, 0, -7.5046e-21, 4.07303e-22, -6.01064e-19, 0, 0, 0, 0, 0, 0, 2.20945e-18, 0, 3.6233e-18, 6.58426e-17, 6.37624e-19, 6.2669e-22, -8.58878e-19, 7.45489e-17, 2.89249e-17, -1.68915e-18, 2.57053e-17, 6.97284e-17, -2.9727e-17, -2.96537e-17, 8.62599e-17, 0, -6.13098e-19, 0, 0
92.5, 0.00012, 0, 0, 0.000274335, 0, 0, 0.000274422, 0, 0, 0.000265966, 0, 0, 0.000274427, 0, 0, 0.011987, 0.119915, 0.00294048, 0.309334, 0.0983042, 0.00109557, 2.87043, 1.02957, 0.296137, 0.106225, 4.80727, 0.00516183, 0.100096, 0.0999042, 4.37913e-19, 1.00112e-18, 9.70582e-19, 0, 0, 0, 0, 0, 0, -7.50946e-21, 4.07204e-22, -6.01421e-19, 0, 0, 0, 0, 0, 0, 2.21028e-18, 0, 3.62415e-18, 6.58477e-17, 6.37357e-19, 6.29249e-22, -8.58079e-19, 7.4548e-17, 2.89408e-17, -1.68804e-18, 2.57234e-17, 6.97348e-17, -2.97429e-17, -2.96695e-17, 8.6256e-17, 0, -6.1345e-19, 0, 0
92.6, 0.00012, 0, 0, 0.000274434, 0, 0, 0.000274521, 0, 0, 0.000266067, 0, 0, 0.000274527, 0, 0, 0.011987, 0.119915, 0.00294117, 0.309307, 0.0982955, 0.00109596, 2.87042, 1.02958, 0.296163, 0.106234, 4.80725, 0.00516274, 0.100096, 0.0999038, 4.37913e-19, 1.00149e-18, 9.70953e-19, 0, 0, 0, 0, 0, 0, -7.51431e-21, 4.07105e-22, -6.01778e-19, 0, 0, 0, 0, 0, 0, 2.2111e-18, 0, 3.62499e-18, 6.58528e-17, 6.3709e-19, 6.31807e-22, -8.57282e-19, 7.45471e-17, 2.89566e-17, -1.68692e-18, 2.57415e-17, 6.97416e-17, -2.97588e-17, -2.96854e-17, 8.62521e-17, 0, -6.13803e-19, 0, 0
92.7, 0.00012, 0, 0, 0.000274534, 0, 0, 0.000274621, 0, 0, 0.000266169, 0, 0, 0.000274626, 0, 0, 0.011987, 0.119915, 0.00294186, 0.309279, 0.0982867, 0.00109635, 2.87042, 1.02958, 0.296189, 0.106244, 4.80722, 0.00516365, 0.100097, 0.0999034, 4.37913e-19, 1.00185e-18, 9.71324e-19, 0, 0, 0, 0, 0, 0, -7.51916e-21, 4.07005e-22, -6.02135e-19, 0, 0, 0, 0, 0, 0, 2.21193e-18, 0, 3.62584e-18, 6.58579e-17, 6.36821e-19, 6.34363e-22, -8.56487e-19, 7.45462e-17, 2.89724e-17, -1.68581e-18, 2.57597e-17, 6.97488e-17, -2.97747e-17, -2.97014e-17, 8.62483e-17, 0, -6.14155e-19, 0, 0
92.8, 0.00012, 0, 0, 0.000274634, 0, 0, 0.000274721, 0, 0, 0.000266271, 0, 0, 0.000274726, 0, 0, 0.011987, 0.119915, 0.00294255, 0.309252, 0.098278, 0.00109674, 2.87042, 1.02958, 0.296216, 0.106254, 4.8072, 0.00516456, 0.100097, 0.099903, 4.37913e-19, 1.00221e-18, 9.71695e-19, 0, 0, 0, 0, 0, 0, -7.524e-21, 4.06904e-22, -6.02492e-19, 0, 0, 0, 0, 0, 0, 2.21275e-18, 0, 3.62668e-18, 6.5863e-17, 6.36552e-19, 6.36919e-22, -8.55693e-19, 7.45453e-17, 2.89881e-17, -1.6847e-18, 2.57778e-17, 6.97563e-17, -2.97906e-17, -2.97173e-17, 8.62444e-17, 0, -6.14507e-19, 0, 0
92.9, 0.00012, 0, 0, 0.000274733, 0, 0, 0.00027482, 0, 0, 0.000266373, 0, 0, 0.000274826, 0, 0, 0.011987, 0.119915, 0.00294324, 0.309225, 0.0982693, 0.00109713, 2.87041, 1.02959, 0.296242, 0.106264, 4.80717, 0.00516547, 0.100097, 0.0999026, 4.37913e-19, 1.00258e-18, 9.72066e-19, 0, 0, 0, 0, 0, 0, -7.52885e-21, 4.06802e-22, -6.02849e-19, 0, 0, 0, 0, 0, 0, 2.21358e-18, 0, 3.62752e-18, 6.5868e-17, 6.36282e-19, 6.39473e-22, -8.549e-19, 7.45444e-17, 2.90038e-17, -1.68359e-18, 2.5796e-17, 6.97642e-17, -2.98065e-17, -2.97332e-17, 8.62406e-17, 0, -6.14859e-19, 0, 0
93, 0.00012, 0, 0, 0.000274833, 0, 0, 0.00027492, 0, 0, 0.000266474, 0, 0, 0.000274925, 0, 0, 0.011987, 0.119915, 0.00294393, 0.309197, 0.0982606, 0.00109752, 2.87041, 1.02959, 0.296268, 0.106274, 4.80715, 0.00516637, 0.100098, 0.0999022, 4.37913e-19, 1.00294e-18, 9.72437e-19, 0, 0, 0, 0, 0, 0, -7.53369e-21, 4.067e-22, -6.03205e-19, 0, 0, 0, 0, 0, 0, 2.2144e-18, 0, 3.62836e-18, 6.58731e-17, 6.36011e-19, 6.42027e-22, -8.54109e-19, 7.45435e-17, 2.90195e-17, -1.68249e-18, 2.58141e-17, 6.97724e-17, -2.98225e-17, -2.97491e-17, 8.62367e-17, 0, -6.15211e-19, 0, 0
93.1, 0.00012, 0, 0, 0.000274932, 0, 0, 0.00027502, 0, 0, 0.000266576, 0, 0, 0.000275025, 0, 0, 0.011987, 0.119914, 0.00294461, 0.30917, 0.0982519, 0.00109791, 2.8704, 1.0296, 0.296294, 0.106284, 4.80712, 0.00516728, 0.100098, 0.0999018, 4.37913e-19, 1.0033e-18, 9.72808e-19, 0, 0, 0, 0, 0, 0, -7.53854e-21, 4.06597e-22, -6.03561e-19, 0, 0, 0, 0, 0, 0, 2.21522e-18, 0, 3.6292e-18, 6.58781e-17, 6.35739e-19, 6.44579e-22, -8.53319e-19, 7.45427e-17, 2.90351e-17, -1.68138e-18, 2.58323e-17, 6.9781e-17, -2.98384e-17, -2.97651e-17, 8.62329e-17, 0, -6.15562e-19, 0, 0
93.2, 0.00012, 0, 0, 0.000275032, 0, 0, 0.000275119, 0, 0, 0.000266677, 0, 0, 0.000275124, 0, 0, 0.011987, 0.119914, 0.0029453, 0.309143, 0.0982432, 0.0010983, 2.8704, 1.0296, 0.29632, 0.106294, 4.8071, 0.00516819, 0.100099, 0.0999015, 4.37913e-19, 1.00367e-18, 9.73179e-19, 0, 0, 0, 0, 0, 0, -7.54338e-21, 4.06493e-22, -6.03918e-19, 0, 0, 0, 0, 0, 0, 2.21605e-18, 0, 3.63004e-18, 6.58831e-17, 6.35466e-19, 6.4713e-22, -8.5253e-19, 7.45418e-17, 2.90506e-17, -1.68028e-18, 2.58505e-17, 6.979e-17, -2.98544e-17, -2.9781e-17, 8.6229e-17, 0, -6.15914e-19, 0, 0
93.3, 0.00012, 0, 0, 0.000275131, 0, 0, 0.000275219, 0, 0, 0.000266779, 0, 0, 0.000275224, 0, 0, 0.011987, 0.119914, 0.00294598, 0.309115, 0.0982345, 0.00109868, 2.8704, 1.0296, 0.296346, 0.106304, 4.80707, 0.0051691, 0.100099, 0.0999011, 4.37913e-19, 1.00403e-18, 9.7355e-19, 0, 0, 0, 0, 0, 0, -7.54821e-21, 4.06389e-22, -6.04274e-19, 0, 0, 0, 0, 0, 0, 2.21687e-18, 0, 3.63087e-18, 6.58881e-17, 6.35192e-19, 6.4968e-22, -8.51743e-19, 7.4541e-17, 2.90662e-17, -1.67918e-18, 2.58687e-17, 6.97993e-17, -2.98704e-17, -2.9797e-17, 8.62252e-17, 0, -6.16265e-19, 0, 0
93.4, 0.00012, 0, 0, 0.000275231, 0, 0, 0.000275318, 0, 0, 0.000266881, 0, 0, 0.000275323, 0, 0, 0.011987, 0.119914, 0.00294667, 0.309088, 0.0982258, 0.00109907, 2.87039, 1.02961, 0.296372, 0.106314, 4.80705, 0.00517001, 0.100099, 0.0999007, 4.37913e-19, 1.00439e-18, 9.7392e-19, 0, 0, 0, 0, 0, 0, -7.55305e-21, 4.06284e-22, -6.04629e-19, 0, 0, 0, 0, 0, 0, 2.2177e-18, 0, 3.63171e-18, 6.58931e-17, 6.34918e-19, 6.52229e-22, -8.50957e-19, 7.45401e-17, 2.90817e-17, -1.67808e-18, 2.58868e-17, 6.98089e-17, -2.98864e-17, -2.9813e-17, 8.62213e-17, 0, -6.16616e-19, 0, 0
93.5, 0.00012, 0, 0, 0.00027533, 0, 0, 0.000275417, 0, 0, 0.000266982, 0, 0, 0.000275423, 0, 0, 0.011987, 0.119914, 0.00294735, 0.309061, 0.0982171, 0.00109946, 2.87039, 1.02961, 0.296398, 0.106324, 4.80702, 0.00517092, 0.1001, 0.0999003, 4.37913e-19, 1.00475e-18, 9.74291e-19, 0, 0, 0, 0, 0, 0, -7.55788e-21, 4.06178e-22, -6.04985e-19, 0, 0, 0, 0, 0, 0, 2.21852e-18, 0, 3.63254e-18, 6.58981e-17, 6.34642e-19, 6.54777e-22, -8.50172e-19, 7.45393e-17, 2.90971e-17, -1.67698e-18, 2.5905e-17, 6.98188e-17, -2.99024e-17, -2.9829e-17, 8.62175e-17, 0, -6.16967e-19, 0, 0
93.6, 0.00012, 0, 0, 0.000275429, 0, 0, 0.000275517, 0, 0, 0.000267084, 0, 0, 0.000275522, 0, 0, 0.011987, 0.119914, 0.00294803, 0.309033, 0.0982084, 0.00109985, 2.87038, 1.02962, 0.296424, 0.106334, 4.807, 0.00517182, 0.1001, 0.0998999, 4.37913e-19, 1.00512e-18, 9.74661e-19, 0, 0, 0, 0, 0, 0, -7.56271e-21, 4.06071e-22, -6.05341e-19, 0, 0, 0, 0, 0, 0, 2.21934e-18, 0, 3.63337e-18, 6.59031e-17, 6.34366e-19, 6.57324e-22, -8.49389e-19, 7.45384e-17, 2.91126e-17, -1.67589e-18, 2.59232e-17, 6.98291e-17, -2.99185e-17, -2.9845e-17, 8.62136e-17, 0, -6.17318e-19, 0, 0
93.7, 0.00012, 0, 0, 0.000275528, 0, 0, 0.000275616, 0, 0, 0.000267185, 0, 0, 0.000275621, 0, 0, 0.0119869, 0.119914, 0.00294871, 0.309006, 0.0981997, 0.00110024, 2.87038, 1.02962, 0.296451, 0.106344, 4.80697, 0.00517273, 0.1001, 0.0998995, 4.37913e-19, 1.00548e-18, 9.75031e-19, 0, 0, 0, 0, 0, 0, -7.56754e-21, 4.05964e-22, -6.05696e-19, 0, 0, 0, 0, 0, 0, 2.22016e-18, 0, 3.6342e-18, 6.5908e-17, 6.3409e-19, 6.5987e-22, -8.48607e-19, 7.45376e-17, 2.9128e-17, -1.67479e-18, 2.59414e-17, 6.98397e-17, -2.99345e-17, -2.9861e-17, 8.62098e-17, 0, -6.17669e-19, 0, 0
93.8, 0.00012, 0, 0, 0.000275628, 0, 0, 0.000275715, 0, 0, 0.000267286, 0, 0, 0.000275721, 0, 0, 0.0119869, 0.119914, 0.00294938, 0.308979, 0.0981911, 0.00110062, 2.87038, 1.02962, 0.296477, 0.106353, 4.80695, 0.00517364, 0.100101, 0.0998991, 4.37913e-19, 1.00584e-18, 9.75402e-19, 0, 0, 0, 0, 0, 0, -7.57237e-21, 4.05856e-22, -6.06051e-19, 0, 0, 0, 0, 0, 0, 2.22099e-18, 0, 3.63503e-18, 6.5913e-17, 6.33812e-19, 6.62414e-22, -8.47827e-19, 7.45368e-17, 2.91433e-17, -1.6737e-18, 2.59596e-17, 6.98505e-17, -2.99506e-17, -2.9877e-17, 8.62059e-17, 0, -6.18019e-19, 0, 0
93.9, 0.00012, 0, 0, 0.000275727, 0, 0, 0.000275815, 0, 0, 0.000267388, 0, 0, 0.00027582, 0, 0, 0.0119869, 0.119914, 0.00295006, 0.308952, 0.0981824, 0.00110101, 2.87037, 1.02963, 0.296503, 0.106363, 4.80692, 0.00517455, 0.100101, 0.0998987, 4.37913e-19, 1.0062e-18, 9.75772e-19, 0, 0, 0, 0, 0, 0, -7.5772e-21, 4.05747e-22, -6.06407e-19, 0, 0, 0, 0, 0, 0, 2.22181e-18, 0, 3.63586e-18, 6.59179e-17, 6.33533e-19, 6.64958e-22, -8.47048e-19, 7.4536e-17, 2.91587e-17, -1.67261e-18, 2.59779e-17, 6.98617e-17, -2.99667e-17, -2.9893e-17, 8.62021e-17, 0, -6.1837e-19, 0, 0
94, 0.00012, 0, 0, 0.000275826, 0, 0, 0.000275914, 0, 0, 0.000267489, 0, 0, 0.000275919, 0, 0, 0.0119869, 0.119914, 0.00295074, 0.308924, 0.0981737, 0.0011014, 2.87037, 1.02963, 0.296529, 0.106373, 4.8069, 0.00517545, 0.100102, 0.0998984, 4.37913e-19, 1.00656e-18, 9.76142e-19, 0, 0, 0, 0, 0, 0, -7.58202e-21, 4.05638e-22, -6.06761e-19, 0, 0, 0, 0, 0, 0, 2.22263e-18, 0, 3.63669e-18, 6.59228e-17, 6.33254e-19, 6.675e-22, -8.4627e-19, 7.45352e-17, 2.9174e-17, -1.67152e-18, 2.59961e-17, 6.98731e-17, -2.99828e-17, -2.9909e-17, 8.61982e-17, 0, -6.1872e-19, 0, 0
94.1, 0.00012, 0, 0, 0.000275925, 0, 0, 0.000276013, 0, 0, 0.000267591, 0, 0, 0.000276018, 0, 0, 0.0119869, 0.119914, 0.00295141, 0.308897, 0.098165, 0.00110179, 2.87036, 1.02964, 0.296555, 0.106383, 4.80688, 0.00517636, 0.100102, 0.099898, 4.37913e-19, 1.00693e-18, 9.76512e-19, 0, 0, 0, 0, 0, 0, -7.58684e-21, 4.05528e-22, -6.07116e-19, 0, 0, 0, 0, 0, 0, 2.22345e-18, 0, 3.63751e-18, 6.59278e-17, 6.32974e-19, 6.70041e-22, -8.45493e-19, 7.45344e-17, 2.91893e-17, -1.67044e-18, 2.60143e-17, 6.98848e-17, -2.99989e-17, -2.99251e-17, 8.61944e-17, 0, -6.1907e-19, 0, 0
94.2, 0.00012, 0, 0, 0.000276024, 0, 0, 0.000276112, 0, 0, 0.000267692, 0, 0, 0.000276117, 0, 0, 0.0119869, 0.119914, 0.00295209, 0.30887, 0.0981564, 0.00110217, 2.87036, 1.02964, 0.296581, 0.106393, 4.80685, 0.00517727, 0.100102, 0.0998976, 4.37913e-19, 1.00729e-18, 9.76881e-19, 0, 0, 0, 0, 0, 0, -7.59166e-21, 4.05417e-22, -6.07471e-19, 0, 0, 0, 0, 0, 0, 2.22427e-18, 0, 3.63833e-18, 6.59327e-17, 6.32693e-19, 6.72581e-22, -8.44718e-19, 7.45336e-17, 2.92046e-17, -1.66935e-18, 2.60325e-17, 6.98968e-17, -3.00151e-17, -2.99411e-17, 8.61906e-17, 0, -6.1942e-19, 0, 0
94.3, 0.00012, 0, 0, 0.000276123, 0, 0, 0.000276211, 0, 0, 0.000267793, 0, 0, 0.000276216, 0, 0, 0.0119869, 0.119914, 0.00295276, 0.308843, 0.0981477, 0.00110256, 2.87036, 1.02964, 0.296607, 0.106403, 4.80683, 0.00517817, 0.100103, 0.0998972, 4.37913e-19, 1.00765e-18, 9.77251e-19, 0, 0, 0, 0, 0, 0, -7.59648e-21, 4.05305e-22, -6.07825e-19, 0, 0, 0, 0, 0, 0, 2.22509e-18, 0, 3.63916e-18, 6.59376e-17, 6.32412e-19, 6.7512e-22, -8.43944e-19, 7.45328e-17, 2.92199e-17, -1.66827e-18, 2.60508e-17, 6.9909e-17, -3.00313e-17, -2.99572e-17, 8.61867e-17, 0, -6.19769e-19, 0, 0
94.4, 0.00012, 0, 0, 0.000276222, 0, 0, 0.00027631, 0, 0, 0.000267895, 0, 0, 0.000276315, 0, 0, 0.0119869, 0.119914, 0.00295343, 0.308815, 0.098139, 0.00110295, 2.87035, 1.02965, 0.296633, 0.106413, 4.8068, 0.00517908, 0.100103, 0.0998968, 4.37913e-19, 1.00801e-18, 9.77621e-19, 0, 0, 0, 0, 0, 0, -7.6013e-21, 4.05193e-22, -6.0818e-19, 0, 0, 0, 0, 0, 0, 2.22591e-18, 0, 3.63998e-18, 6.59425e-17, 6.3213e-19, 6.77658e-22, -8.43172e-19, 7.4532e-17, 2.92351e-17, -1.66719e-18, 2.6069e-17, 6.99214e-17, -3.00474e-17, -2.99733e-17, 8.61829e-17, 0, -6.20119e-19, 0, 0
94.5, 0.00012, 0, 0, 0.000276321, 0, 0, 0.000276409, 0, 0, 0.000267996, 0, 0, 0.000276414, 0, 0, 0.0119869, 0.119914, 0.0029541, 0.308788, 0.0981304, 0.00110333, 2.87035, 1.02965, 0.296659, 0.106423, 4.80678, 0.00517999, 0.100104, 0.0998964, 4.37913e-19, 1.00837e-18, 9.7799e-19, 0, 0, 0, 0, 0, 0, -7.60611e-21, 4.0508e-22, -6.08534e-19, 0, 0, 0, 0, 0, 0, 2.22673e-18, 0, 3.64079e-18, 6.59475e-17, 6.31847e-19, 6.80195e-22, -8.42401e-19, 7.45312e-17, 2.92504e-17, -1.66611e-18, 2.60873e-17, 6.9934e-17, -3.00636e-17, -2.99894e-17, 8.6179e-17, 0, -6.20468e-19, 0, 0
94.6, 0.00012, 0, 0, 0.00027642, 0, 0, 0.000276508, 0, 0, 0.000268097, 0, 0, 0.000276513, 0, 0, 0.0119869, 0.119914, 0.00295477, 0.308761, 0.0981217, 0.00110372, 2.87035, 1.02965, 0.296685, 0.106432, 4.80675, 0.00518089, 0.100104, 0.099896, 4.37913e-19, 1.00873e-18, 9.7836e-19, 0, 0, 0, 0, 0, 0, -7.61092e-21, 4.04967e-22, -6.08888e-19, 0, 0, 0, 0, 0, 0, 2.22755e-18, 0, 3.64161e-18, 6.59524e-17, 6.31563e-19, 6.82731e-22, -8.41631e-19, 7.45304e-17, 2.92657e-17, -1.66503e-18, 2.61055e-17, 6.99469e-17, -3.00799e-17, -3.00055e-17, 8.61752e-17, 0, -6.20818e-19, 0, 0
94.7, 0.00012, 0, 0, 0.000276519, 0, 0, 0.000276607, 0, 0, 0.000268198, 0, 0, 0.000276612, 0, 0, 0.0119869, 0.119914, 0.00295544, 0.308734, 0.098113, 0.00110411, 2.87034, 1.02966, 0.296711, 0.106442, 4.80673, 0.0051818, 0.100104, 0.0998957, 4.37913e-19, 1.00909e-18, 9.78729e-19, 0, 0, 0, 0, 0, 0, -7.61573e-21, 4.04852e-22, -6.09242e-19, 0, 0, 0, 0, 0, 0, 2.22837e-18, 0, 3.64243e-18, 6.59573e-17, 6.31279e-19, 6.85265e-22, -8.40862e-19, 7.45297e-17, 2.92809e-17, -1.66396e-18, 2.61238e-17, 6.99599e-17, -3.00961e-17, -3.00216e-17, 8.61714e-17, 0, -6.21167e-19, 0, 0
94.8, 0.00012, 0, 0, 0.000276618, 0, 0, 0.000276706, 0, 0, 0.000268299, 0, 0, 0.000276711, 0, 0, 0.0119869, 0.119914, 0.0029561, 0.308707, 0.0981044, 0.00110449, 2.87034, 1.02966, 0.296737, 0.106452, 4.8067, 0.0051827, 0.100105, 0.0998953, 4.37913e-19, 1.00945e-18, 9.79098e-19, 0, 0, 0, 0, 0, 0, -7.62054e-21, 4.04737e-22, -6.09595e-19, 0, 0, 0, 0, 0, 0, 2.22919e-18, 0, 3.64324e-18, 6.59622e-17, 6.30994e-19, 6.87799e-22, -8.40095e-19, 7.45289e-17, 2.92962e-17, -1.66288e-18, 2.6142e-17, 6.99731e-17, -3.01123e-17, -3.00377e-17, 8.61675e-17, 0, -6.21515e-19, 0, 0
94.9, 0.00012, 0, 0, 0.000276716, 0, 0, 0.000276805, 0, 0, 0.000268401, 0, 0, 0.00027681, 0, 0, 0.0119869, 0.119914, 0.00295677, 0.30868, 0.0980957, 0.00110488, 2.87033, 1.02967, 0.296763, 0.106462, 4.80668, 0.00518361, 0.100105, 0.0998949, 4.37913e-19, 1.00981e-18, 9.79467e-19, 0, 0, 0, 0, 0, 0, -7.62534e-21, 4.04622e-22, -6.09949e-19, 0, 0, 0, 0, 0, 0, 2.23001e-18, 0, 3.64406e-18, 6.59671e-17, 6.30708e-19, 6.90331e-22, -8.39329e-19, 7.45281e-17, 2.93115e-17, -1.66181e-18, 2.61603e-17, 6.99864e-17, -3.01286e-17, -3.00538e-17, 8.61637e-17, 0, -6.21864e-19, 0, 0
95, 0.00012, 0, 0, 0.000276815, 0, 0, 0.000276903, 0, 0, 0.000268502, 0, 0, 0.000276909, 0, 0, 0.0119869, 0.119914, 0.00295743, 0.308652, 0.0980871, 0.00110527, 2.87033, 1.02967, 0.296789, 0.106472, 4.80665, 0.00518451, 0.100106, 0.0998945, 4.37913e-19, 1.01017e-18, 9.79836e-19, 0, 0, 0, 0, 0, 0, -7.63015e-21, 4.04506e-22, -6.10302e-19, 0, 0, 0, 0, 0, 0, 2.23083e-18, 0, 3.64487e-18, 6.5972e-17, 6.30422e-19, 6.92862e-22, -8.38565e-19, 7.45274e-17, 2.93268e-17, -1.66074e-18, 2.61786e-17, 6.99999e-17, -3.01449e-17, -3.00699e-17, 8.61599e-17, 0, -6.22213e-19, 0, 0
95.1, 0.00012, 0, 0, 0.000276914, 0, 0, 0.000277002, 0, 0, 0.000268603, 0, 0, 0.000277007, 0, 0, 0.0119868, 0.119914, 0.0029581, 0.308625, 0.0980785, 0.00110565, 2.87033, 1.02967, 0.296815, 0.106482, 4.80663, 0.00518542, 0.100106, 0.0998941, 4.37913e-19, 1.01053e-18, 9.80205e-19, 0, 0, 0, 0, 0, 0, -7.63495e-21, 4.04389e-22, -6.10655e-19, 0, 0, 0, 0, 0, 0, 2.23164e-18, 0, 3.64568e-18, 6.5977e-17, 6.30135e-19, 6.95392e-22, -8.37801e-19, 7.45266e-17, 2.93421e-17, -1.65967e-18, 2.61969e-17, 7.00135e-17, -3.01612e-17, -3.0086e-17, 8.6156e-17, 0, -6.22561e-19, 0, 0
95.2, 0.00012, 0, 0, 0.000277012, 0, 0, 0.000277101, 0, 0, 0.000268704, 0, 0, 0.000277106, 0, 0, 0.0119868, 0.119914, 0.00295876, 0.308598, 0.0980698, 0.00110604, 2.87032, 1.02968, 0.29684, 0.106492, 4.80661, 0.00518632, 0.100106, 0.0998937, 4.37913e-19, 1.01089e-18, 9.80574e-19, 0, 0, 0, 0, 0, 0, -7.63975e-21, 4.04271e-22, -6.11008e-19, 0, 0, 0, 0, 0, 0, 2.23246e-18, 0, 3.64649e-18, 6.59819e-17, 6.29847e-19, 6.9792e-22, -8.37039e-19, 7.45259e-17, 2.93575e-17, -1.6586e-18, 2.62152e-17, 7.00272e-17, -3.01776e-17, -3.01022e-17, 8.61522e-17, 0, -6.22909e-19, 0, 0
95.3, 0.00012, 0, 0, 0.000277111, 0, 0, 0.000277199, 0, 0, 0.000268805, 0, 0, 0.000277205, 0, 0, 0.0119868, 0.119913, 0.00295942, 0.308571, 0.0980612, 0.00110642, 2.87032, 1.02968, 0.296866, 0.106501, 4.80658, 0.00518723, 0.100107, 0.0998933, 4.37913e-19, 1.01125e-18, 9.80942e-19, 0, 0, 0, 0, 0, 0, -7.64454e-21, 4.04153e-22, -6.11361e-19, 0, 0, 0, 0, 0, 0, 2.23328e-18, 0, 3.6473e-18, 6.59868e-17, 6.29559e-19, 7.00448e-22, -8.36279e-19, 7.45252e-17, 2.93728e-17, -1.65754e-18, 2.62335e-17, 7.0041e-17, -3.01939e-17, -3.01183e-17, 8.61484e-17, 0, -6.23257e-19, 0, 0
95.4, 0.00012, 0, 0, 0.000277209, 0, 0, 0.000277298, 0, 0, 0.000268906, 0, 0, 0.000277303, 0, 0, 0.0119868, 0.119913, 0.00296008, 0.308544, 0.0980525, 0.00110681, 2.87031, 1.02969, 0.296892, 0.106511, 4.80656, 0.00518813, 0.100107, 0.099893, 4.37913e-19, 1.01161e-18, 9.81311e-19, 0, 0, 0, 0, 0, 0, -7.64934e-21, 4.04034e-22, -6.11713e-19, 0, 0, 0, 0, 0, 0, 2.2341e-18, 0, 3.6481e-18, 6.59918e-17, 6.2927e-19, 7.02975e-22, -8.35519e-19, 7.45244e-17, 2.93882e-17, -1.65647e-18, 2.62518e-17, 7.00548e-17, -3.02103e-17, -3.01345e-17, 8.61445e-17, 0, -6.23605e-19, 0, 0
95.5, 0.00012, 0, 0, 0.000277308, 0, 0, 0.000277397, 0, 0, 0.000269007, 0, 0, 0.000277402, 0, 0, 0.0119868, 0.119913, 0.00296074, 0.308517, 0.0980439, 0.00110719, 2.87031, 1.02969, 0.296918, 0.106521, 4.80653, 0.00518904, 0.100107, 0.0998926, 4.37913e-19, 1.01197e-18, 9.81679e-19, 0, 0, 0, 0, 0, 0, -7.65413e-21, 4.03914e-22, -6.12066e-19, 0, 0, 0, 0, 0, 0, 2.23491e-18, 0, 3.64891e-18, 6.59968e-17, 6.2898e-19, 7.055e-22, -8.34761e-19, 7.45237e-17, 2.94037e-17, -1.65541e-18, 2.62701e-17, 7.00687e-17, -3.02267e-17, -3.01507e-17, 8.61407e-17, 0, -6.23952e-19, 0, 0
95.6, 0.00012, 0, 0, 0.000277406, 0, 0, 0.000277495, 0, 0, 0.000269108, 0, 0, 0.0002775, 0, 0, 0.0119868, 0.119913, 0.0029614, 0.30849, 0.0980353, 0.00110758, 2.87031, 1.02969, 0.296944, 0.106531, 4.80651, 0.00518994, 0.100108, 0.0998922, 4.37913e-19, 1.01233e-18, 9.82048e-19, 0, 0, 0, 0, 0, 0, -7.65892e-21, 4.03794e-22, -6.12418e-19, 0, 0, 0, 0, 0, 0, 2.23573e-18, 0, 3.64971e-18, 6.60017e-17, 6.2869e-19, 7.08024e-22, -8.34004e-19, 7.4523e-17, 2.9419e-17, -1.65435e-18, 2.62884e-17, 7.00812e-17, -3.0243e-17, -3.01669e-17, 8.61369e-17, 0, -6.24299e-19, 0, 0
